                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     29,                 1.7712,                0.90149,                 1.2679,                0.82128,                0.76814,                0.81917,                0.32729,                 2.0106,                0.95306,                 1.4645,              0.0014456,              0.0014456,              0.0014456
                     30,                 1.7848,                0.89835,                 1.2661,                0.82714,                0.77918,                0.83733,                   0.36,                 1.9225,                0.94803,                 1.3968,              0.0014258,              0.0014258,              0.0014258
                     31,                 1.7927,                0.90109,                 1.2682,                0.73239,                0.70796,                0.75936,                0.30249,                 2.0811,                 1.0061,                 1.4699,               0.001406,               0.001406,               0.001406
                     32,                 1.7741,                0.90804,                 1.2615,                0.75357,                0.72523,                0.74519,                0.29544,                 2.1017,                 1.0823,                  1.498,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.7289,                0.88771,                 1.2553,                0.74694,                0.77577,                0.79923,                0.32843,                  2.019,                0.96968,                 1.4674,              0.0013664,              0.0013664,              0.0013664
                     34,                 1.7454,                0.88766,                 1.2576,                0.86681,                0.74071,                0.83787,                0.37624,                 1.9337,                0.90785,                 1.3998,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.7369,                0.88847,                 1.2605,                0.83373,                 0.7943,                0.85253,                0.35085,                 2.0209,                0.93298,                 1.4482,              0.0013268,              0.0013268,              0.0013268
                     36,                  1.733,                0.86812,                 1.2434,                0.78213,                0.74425,                0.78511,                0.32748,                 2.0054,                0.96009,                 1.4403,               0.001307,               0.001307,               0.001307
                     37,                 1.7119,                0.84894,                 1.2364,                  0.772,                0.74612,                0.77674,                0.32432,                 2.0051,                 1.0248,                 1.4351,              0.0012872,              0.0012872,              0.0012872
                     38,                  1.694,                0.85225,                 1.2389,                0.83701,                0.78618,                0.83085,                0.38986,                 1.8441,                0.86842,                 1.3544,              0.0012674,              0.0012674,              0.0012674
                     39,                  1.688,                0.83547,                 1.2279,                 0.8213,                0.80354,                0.84154,                0.39863,                 1.8421,                0.87882,                  1.347,              0.0012476,              0.0012476,              0.0012476
                     40,                 1.7121,                 0.8561,                 1.2246,                0.85791,                0.79646,                0.84939,                0.38634,                 1.8582,                 0.8861,                  1.368,              0.0012278,              0.0012278,              0.0012278
                     41,                 1.6919,                0.83572,                 1.2389,                0.83709,                    0.8,                 0.8385,                0.35948,                 1.9396,                0.92089,                 1.4187,               0.001208,               0.001208,               0.001208
                     42,                 1.7033,                0.83684,                 1.2361,                0.82428,                0.79823,                0.83022,                0.36544,                 1.9599,                0.89311,                 1.4238,              0.0011882,              0.0011882,              0.0011882
                     43,                  1.692,                0.83667,                 1.2218,                0.84352,                0.77965,                0.84348,                0.36712,                 1.9265,                0.89955,                 1.3727,              0.0011684,              0.0011684,              0.0011684
                     44,                 1.6813,                0.84437,                 1.2186,                0.81422,                0.79823,                0.82256,                0.37733,                 1.9052,                0.88132,                 1.3742,              0.0011486,              0.0011486,              0.0011486
                     45,                 1.6863,                0.82791,                 1.2251,                0.84334,                0.78605,                 0.8582,                0.37345,                 1.9296,                0.90127,                 1.4048,              0.0011288,              0.0011288,              0.0011288
                     46,                 1.6877,                0.83347,                 1.2199,                0.81409,                0.79027,                0.81992,                0.36521,                 1.9188,                0.90947,                 1.3869,               0.001109,               0.001109,               0.001109
                     47,                 1.6439,                0.80341,                 1.2016,                0.84643,                0.79992,                0.85884,                0.39572,                 1.8663,                0.86262,                 1.3663,              0.0010892,              0.0010892,              0.0010892
                     48,                  1.636,                 0.7974,                  1.192,                0.82114,                0.81858,                0.85294,                0.38402,                 1.9202,                0.86833,                 1.3868,              0.0010694,              0.0010694,              0.0010694
                     49,                 1.6387,                0.79489,                 1.2129,                0.85259,                0.80442,                0.84776,                0.40497,                 1.8192,                 0.8247,                 1.3461,              0.0010496,              0.0010496,              0.0010496
                     50,                 1.6435,                0.79785,                 1.1948,                 0.8247,                0.77439,                0.82682,                0.34219,                 2.0114,                0.93212,                 1.4541,              0.0010298,              0.0010298,              0.0010298
                     51,                 1.6308,                 0.7973,                  1.202,                0.86004,                 0.7994,                0.85656,                0.40572,                 1.8285,                0.84495,                 1.3494,                0.00101,                0.00101,                0.00101
                     52,                 1.6441,                0.79571,                 1.2103,                0.86656,                0.78938,                0.84776,                0.37863,                 1.9096,                 0.8566,                 1.4022,              0.0009902,              0.0009902,              0.0009902
                     53,                 1.6149,                0.78248,                 1.1929,                0.86471,                0.80885,                0.86364,                0.40156,                 1.8181,                0.86382,                 1.3357,              0.0009704,              0.0009704,              0.0009704
                     54,                 1.5897,                0.77649,                 1.1879,                0.80789,                0.75398,                0.77536,                 0.3613,                 1.9114,                0.87182,                 1.3871,              0.0009506,              0.0009506,              0.0009506
                     55,                 1.5837,                0.76899,                 1.1758,                0.83346,                 0.7972,                0.83143,                0.39709,                 1.8611,                0.82338,                 1.3748,              0.0009308,              0.0009308,              0.0009308
                     56,                 1.5716,                0.76462,                 1.1803,                0.84329,                 0.7953,                0.83843,                 0.3941,                  1.842,                0.84404,                 1.3577,               0.000911,               0.000911,               0.000911
                     57,                 1.5905,                0.76509,                 1.1803,                 0.8514,                 0.8292,                 0.8709,                0.41761,                 1.8171,                0.81531,                  1.337,              0.0008912,              0.0008912,              0.0008912
                     58,                 1.5671,                0.75543,                 1.1641,                0.81806,                0.79469,                 0.8329,                0.37348,                 1.8852,                0.89021,                 1.3794,              0.0008714,              0.0008714,              0.0008714
                     59,                 1.5502,                0.75464,                 1.1613,                0.81562,                 0.7516,                0.78197,                0.30498,                 2.0867,                0.92389,                 1.5306,              0.0008516,              0.0008516,              0.0008516
                     60,                 1.5784,                0.76293,                 1.1796,                0.83091,                0.79912,                0.84118,                0.39529,                 1.8708,                0.84935,                  1.374,              0.0008318,              0.0008318,              0.0008318
                     61,                  1.555,                0.74427,                 1.1644,                0.84276,                0.76018,                0.82187,                0.37725,                 1.8978,                0.83684,                 1.3805,               0.000812,               0.000812,               0.000812
                     62,                 1.5498,                0.75041,                 1.1769,                0.86248,                0.75483,                0.83717,                0.36926,                 1.8974,                0.87084,                  1.392,              0.0007922,              0.0007922,              0.0007922
                     63,                 1.5481,                 0.7401,                 1.1534,                0.81731,                0.80354,                0.83888,                0.39742,                 1.8392,                 0.8515,                 1.3619,              0.0007724,              0.0007724,              0.0007724
                     64,                  1.538,                0.73134,                  1.167,                0.84862,                0.80867,                0.84833,                0.38254,                 1.9375,                0.81755,                  1.394,              0.0007526,              0.0007526,              0.0007526
                     65,                 1.5584,                0.74368,                 1.1672,                0.81883,                0.78393,                0.81539,                0.39157,                 1.8406,                0.83709,                 1.3649,              0.0007328,              0.0007328,              0.0007328
                     66,                 1.5297,                0.73844,                 1.1589,                0.82252,                0.78142,                0.81095,                0.35832,                 1.9435,                0.87522,                 1.4262,               0.000713,               0.000713,               0.000713
                     67,                 1.5131,                0.71883,                 1.1445,                0.81889,                0.83186,                0.84769,                0.39196,                 1.8914,                 0.8428,                  1.389,              0.0006932,              0.0006932,              0.0006932
                     68,                  1.524,                0.72939,                 1.1441,                 0.8349,                0.81001,                0.84693,                0.38897,                 1.8911,                0.83391,                 1.4129,              0.0006734,              0.0006734,              0.0006734
                     69,                 1.5163,                0.71496,                 1.1415,                0.83617,                0.80397,                0.83687,                0.39574,                 1.8743,                0.83841,                 1.3842,              0.0006536,              0.0006536,              0.0006536
                     70,                  1.498,                0.71858,                 1.1343,                 0.8598,                0.80708,                0.85052,                0.40238,                 1.8641,                0.80617,                 1.3714,              0.0006338,              0.0006338,              0.0006338
                     71,                 1.4974,                0.71799,                 1.1451,                0.87295,                0.78673,                0.84615,                0.37688,                 1.9139,                 0.8257,                 1.4011,               0.000614,               0.000614,               0.000614
                     72,                 1.4711,                0.70852,                 1.1272,                0.84966,                0.80023,                0.84136,                0.39546,                 1.8632,                0.80549,                 1.3861,              0.0005942,              0.0005942,              0.0005942
                     73,                 1.4786,                 0.7026,                 1.1442,                0.85967,                0.78938,                0.84182,                0.39383,                 1.9175,                0.79756,                 1.4144,              0.0005744,              0.0005744,              0.0005744
                     74,                  1.465,                0.69989,                 1.1292,                0.82825,                0.76726,                0.80103,                0.38098,                 1.8985,                0.81737,                 1.4097,              0.0005546,              0.0005546,              0.0005546
                     75,                 1.4795,                0.69488,                 1.1292,                0.83507,                0.75725,                0.79433,                0.36139,                  1.937,                0.83206,                 1.4378,              0.0005348,              0.0005348,              0.0005348
                     76,                 1.4475,                 0.6859,                  1.128,                0.85781,                0.82217,                0.85204,                0.39288,                 1.9176,                 0.8018,                 1.4076,               0.000515,               0.000515,               0.000515
                     77,                 1.4425,                0.68115,                 1.1143,                0.83989,                0.80708,                0.84453,                 0.4043,                 1.8667,                0.79363,                 1.3826,              0.0004952,              0.0004952,              0.0004952
                     78,                 1.4492,                0.68503,                 1.1157,                0.85568,                0.80088,                 0.8474,                0.39483,                 1.8898,                0.80067,                 1.3947,              0.0004754,              0.0004754,              0.0004754
                     79,                 1.4284,                0.67497,                 1.1106,                0.85006,                0.81504,                0.84854,                0.39812,                 1.8795,                0.78817,                 1.4026,              0.0004556,              0.0004556,              0.0004556
                     80,                 1.4311,                 0.6776,                  1.119,                0.86003,                0.81565,                0.86172,                0.40498,                 1.8521,                0.78574,                 1.3711,              0.0004358,              0.0004358,              0.0004358
                     81,                 1.4223,                0.67733,                 1.1124,                0.84034,                0.81509,                0.84824,                0.38952,                 1.9012,                0.78698,                 1.3923,               0.000416,               0.000416,               0.000416
                     82,                 1.4407,                0.67255,                 1.1091,                0.79892,                0.79558,                0.79898,                0.36109,                 1.9705,                0.82248,                 1.4699,              0.0003962,              0.0003962,              0.0003962
                     83,                  1.437,                0.67928,                  1.124,                0.84323,                0.79735,                0.83541,                 0.3796,                 1.9264,                0.79879,                 1.4278,              0.0003764,              0.0003764,              0.0003764
                     84,                 1.4006,                 0.6652,                 1.0986,                0.83795,                 0.7885,                0.82449,                0.37046,                 1.9391,                0.81896,                 1.4337,              0.0003566,              0.0003566,              0.0003566
                     85,                 1.4029,                0.65674,                 1.0945,                0.83178,                0.79469,                0.82819,                0.37025,                   1.95,                0.81163,                 1.4311,              0.0003368,              0.0003368,              0.0003368
                     86,                 1.4009,                0.66535,                 1.0967,                 0.8337,                0.79823,                0.83285,                0.37859,                 1.9215,                0.81718,                 1.4101,               0.000317,               0.000317,               0.000317
                     87,                 1.3777,                0.65521,                 1.1009,                0.82027,                0.77948,                0.80879,                0.37183,                 1.9338,                0.79929,                 1.4255,              0.0002972,              0.0002972,              0.0002972
                     88,                 1.3682,                0.64539,                 1.0861,                0.84245,                0.81593,                0.84884,                0.39766,                 1.8737,                0.77873,                 1.3893,              0.0002774,              0.0002774,              0.0002774
                     89,                  1.397,                0.66405,                 1.1075,                0.83046,                0.82796,                0.84309,                0.38949,                 1.8913,                0.77407,                 1.4139,              0.0002576,              0.0002576,              0.0002576
                     90,                 1.3744,                0.65383,                 1.0923,                0.82952,                0.80524,                0.82526,                0.37138,                 1.9425,                0.81601,                 1.4357,              0.0002378,              0.0002378,              0.0002378
                     91,                 1.4405,                0.68223,                 1.1518,                 0.8398,                0.82579,                0.84527,                0.38681,                 1.9204,                0.77292,                 1.4224,               0.000218,               0.000218,               0.000218
                     92,                  1.445,                0.67725,                 1.1363,                0.84423,                0.81538,                0.85089,                0.39033,                 1.9094,                0.77691,                   1.43,              0.0001982,              0.0001982,              0.0001982
                     93,                 1.3838,                0.66994,                 1.1164,                0.82034,                0.82301,                0.83636,                0.38436,                 1.9175,                0.78691,                 1.4246,              0.0001784,              0.0001784,              0.0001784
                     94,                 1.3725,                0.65573,                 1.1102,                0.85171,                0.79381,                0.83852,                0.37631,                 1.9447,                0.79856,                 1.4423,              0.0001586,              0.0001586,              0.0001586
                     95,                 1.3587,                0.63856,                 1.1154,                0.83152,                0.80801,                 0.8444,                0.38852,                 1.9161,                 0.7939,                 1.4186,              0.0001388,              0.0001388,              0.0001388
                     96,                 1.3408,                0.64044,                 1.0973,                0.85251,                0.77238,                0.82317,                0.37513,                 1.9457,                0.80316,                 1.4333,               0.000119,               0.000119,               0.000119
                     97,                 1.3336,                0.63807,                 1.0954,                0.84191,                 0.7965,                0.83646,                0.38547,                 1.9183,                0.79502,                 1.4196,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                 1.3232,                0.62834,                 1.0885,                0.84556,                0.79461,                0.83694,                0.38796,                 1.9047,                0.79421,                 1.4178,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                 1.3161,                0.62718,                 1.0893,                0.83659,                0.81327,                0.84112,                0.39188,                  1.901,                0.79221,                 1.4193,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                 1.3056,                0.61993,                 1.0841,                0.83706,                0.82301,                0.84908,                0.39371,                 1.8953,                0.78552,                 1.4148,               3.98e-05,               3.98e-05,               3.98e-05
